date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-02-27,20.4,18.652811,43.16055,17.012090190600155,34.85081861140328,41.0,40.198277,51.49227,42.53142337659522,56.36100675276997,44.0,58.415783,67.921234,48.44279152749496,76.67032056906737,18.1,18.8881,19.206789,18.47421347426552,18.061563894646113,9.0,8.214145,12.915039,7.991296486307776,18.065529185723108,70.1,73.57544,125.41118,70.33818318770531,54.91555326813725,59.29999999999999,70.50336999999998,46.02425,56.97170365248307,18.964943904163068,18.3,17.154629,22.690113,21.846646938808185,14.304575899996722,20.0,20.188185,19.90979,20.194247018663443,19.486921882216308,21.5,25.116505,33.536972,19.713796741836482,13.65734867288088
2019-02-28,20.8,20.17418,43.53074,19.846301403785773,34.875244317411386,43.6,34.06787,51.16352,42.30006755258203,55.145352245912115,43.9,50.4562,61.429176,48.696257194635066,76.58798660347037,21.5,20.878489,20.347433,18.964412366064547,18.25250899460829,9.7,8.335649499999999,12.131275,8.168671612077572,18.13645334920195,70.3,74.056015,122.08473,70.3498388454899,54.27971447064714,59.00000000000001,73.73872,45.250484,57.115227723693636,18.648013791217736,16.9,17.929276,18.294466,22.24297274664979,13.951063846764931,20.1,20.19043,19.808374,20.196722253511414,19.65678474640942,27.9,21.668224,30.244232,20.190166540747168,13.75338469322838
2019-03-01,19.6,21.418024,47.138474,20.282198561435013,34.38376993879872,54.1,29.277126000000006,40.58309600000001,40.073674269692674,55.69664050651142,47.4,49.342827,66.32613,48.94632532066589,76.00926313273658,19.8,19.674088,22.403004,19.424151511673237,18.39165916617915,8.4,8.262849000000001,17.953539000000006,8.288542121889078,17.883076173160614,70.0,74.96566,123.85313,70.36725628763413,54.07864603275353,65.7,68.685684,43.648888,57.132431686117535,19.268736594112138,15.9,17.135042000000002,17.095882,22.411441710623325,12.895656283979509,20.1,20.148697,19.743183,20.19919067629776,19.515343128106608,30.2,23.822115,37.14085,20.870589133363108,13.367593814447336
2019-03-02,19.8,21.788242,44.263367,18.974393872049006,34.837252630781286,55.9,33.948788,37.14742,40.69394188884175,54.798534256682,45.9,51.74488,68.495735,49.19304144739878,77.39795381876556,20.6,22.237568,20.920334,19.8553236043504,18.48844915778029,9.4,8.107837,21.066473,8.425722725770301,17.285900240036636,70.1,74.33215,123.99008,70.38294276626516,53.67591368171636,64.1,57.403942,43.433834,57.21152032130856,18.175562745636352,14.6,14.976981,19.46595,22.50279156104396,12.333354054082413,20.1,20.165648,19.697609,20.201652305769848,19.711801668838014,27.0,25.567339,39.88806,21.651512706431348,13.159435987790715
2019-03-03,20.9,21.708832,51.794174,19.192383811178523,35.519192455668225,35.7,32.422295,46.003265,39.22765047799368,52.932892078056746,44.4,54.47173299999999,69.71542,49.436450506186894,75.4537738101022,21.6,22.01366,17.43533,20.259703730079,18.215718444020666,9.3,9.697092,29.919922,8.62140356178163,17.052014711068598,69.6,74.9799,128.19707,70.39786724952941,53.28203209127938,66.70000000000002,69.245544,45.64391,57.567771358666675,15.18934800768608,13.5,14.104741,16.670637,22.489610474322625,12.786182027040072,20.1,20.143047,19.756092,20.204107160623483,19.77332993968261,27.5,25.14645,47.82375,22.41408921965952,13.442468893142712
2019-03-05,21.1,21.457668,58.12748000000001,20.391168901015337,34.854893178007394,39.5,23.942081,49.713417,40.00688165482947,51.83591443849731,48.3,55.090332,71.65616999999997,45.64640104740296,75.20985799093467,20.9,21.95097,18.02808,21.901965764965983,18.7675023809192,10.7,9.551924,36.061447,9.536318520462524,18.18838952788543,70.2,74.233665,129.44083999999998,69.65240110257625,54.117913880604384,64.0,72.26647,46.04431500000001,65.85435890317565,16.362864107083794,14.9,10.975934,18.334455,13.833179538567475,12.303706882067099,20.1,20.137325,19.757462,20.180493194553204,19.601670730598112,27.1,25.682774,52.577766,26.663484762711825,14.172260222830715
2019-03-06,21.4,22.19973,59.266533,20.609100826148048,35.077504742846806,44.2,42.454292,52.67657,38.92226425331542,51.13621159544433,51.0,60.30415,74.72763,46.00522284770542,71.837925535777,20.3,26.383118,18.873112,22.184961564427734,18.619639202711998,10.7,11.280611,40.84794,9.794377239331473,18.713753289235143,69.9,72.85194,128.11746000000002,69.64490847278616,53.912818921666,60.1,87.89469,46.3967,65.01168397002121,13.080131358984403,15.4,11.884078,14.852421,14.511144545774224,12.040221744444349,20.1,20.152548,19.727001,20.18298734823313,19.500932270063494,26.4,25.718481,47.841454,26.00812623466295,14.24156032035308
2019-03-07,22.7,21.280643,52.947487,20.93598287099359,35.14635998569134,41.4,37.362823,59.57363,42.7240198958496,50.080377900492856,48.2,56.44331700000001,79.04842,46.28963569683769,71.90541321370516,20.7,22.909904,20.864315,22.45017912153068,18.82153945905879,9.1,11.969196,38.25196,9.997812206226932,18.978345063669604,70.0,72.54042,124.93524,69.63435117715241,53.24096458878026,58.0,87.16664,48.221245,64.35282166223892,12.770426069136882,16.4,11.530034,13.01299,15.552649050499252,11.85292440595546,20.1,20.092873,19.692608,20.185474679697567,19.67738323244236,24.9,25.43402,46.331455,25.797669856854373,14.334143828442885
2019-03-08,22.4,22.439747,51.115837,22.628290927624768,34.73536390337594,37.4,34.695744,56.590572,42.10994633266269,50.85115387371383,42.6,61.53778000000001,73.73748,46.570242204975,71.60940533667295,19.4,20.474585,20.462166,22.69873529349307,18.96296859725225,9.5,11.189379,32.675262,10.1158071761846,18.94975486155511,69.8,73.28808599999998,121.743935,69.65276592020568,52.977360211501924,61.99999999999999,89.75055,47.06549,64.32157275293585,13.420044952908626,17.2,15.890305,17.569323999999998,16.46040780577328,10.979665021315787,20.1,20.122314000000006,19.758184,20.187955207607228,19.54036987582262,28.6,29.761734000000004,40.05669,26.08177503371117,13.933490125612495
2019-03-09,23.4,23.068388,42.53533,22.306295650355462,35.23311656597471,38.8,49.345303,45.6567,41.848680122229865,50.276804779953814,48.6,61.525208,68.26793,46.847093312965534,73.22650038770962,20.3,24.068512,19.805506,22.931676774801645,19.059523220138594,10.8,11.624802,24.631079,10.203174023312446,18.56624891263527,69.9,73.30471999999997,117.820755,69.66473152942035,52.55943562420169,73.3,108.262794,47.82573,64.03279932397268,12.480741117309435,20.7,15.456032,22.847546,17.149956803197092,10.616792581631447,20.0,20.15116,19.737158,20.190428950571736,19.740795135013574,40.5,31.07427,44.393223,26.788535937449325,13.747004915259238
2019-03-10,25.6,22.299107,37.855083,23.37957946236982,35.95123294124154,36.5,37.433777,36.152626,41.51705646388346,48.59535544963328,42.5,65.60202,60.84206999999999,47.12023927990828,71.54054673752006,19.2,18.64494,19.15595,23.149984504945003,18.793522034281587,11.1,10.68483,21.316828,10.330429539923996,18.54220623526796,70.1,72.632774,120.19691,69.67848176235266,52.164933057156105,97.5,116.021194,50.45017,64.00093667185959,9.712279094059642,19.4,12.013819,18.343874,17.537369732067265,11.291964804376507,20.1,20.181503,19.75001,20.192895927149856,19.80478343867961,38.1,38.796257,45.5364,27.757095275428075,14.079592942779946
2019-03-12,26.1,23.967854,38.621548,25.740247555307,36.07387569216725,36.2,40.500584,40.43914,41.38332309822997,46.60130209486307,49.4,56.27936,64.5535,47.389729692276894,73.86338631262434,18.8,18.115509,19.999535,23.3545777992463,18.917600146075824,11.6,13.964270999999998,22.117243,10.514365193953095,19.62907391767797,70.2,71.73479499999998,119.8505,69.6934064943133,52.41394405165658,64.4,131.26641999999998,61.854176,64.28135534902964,9.901975888614713,32.0,15.52894,19.990326,17.733883389447623,11.804386213606,20.1,20.107347,19.672382,20.19535615584956,19.6142187745224,35.0,32.860405,45.13712,28.78043552113046,15.628491303662535
2019-03-13,29.1,25.35738,43.767483,26.27665773331696,36.255993853255326,33.8,49.517677,40.61115,41.157784869736005,46.26272598161446,48.6,58.51338000000001,63.92300400000001,47.90460531421786,70.72622543909193,20.3,19.805534,20.968748,19.275357651293106,18.769016535514353,12.3,13.336282,20.822508,11.496078946234643,20.33056239557545,70.1,70.3608,119.64276,70.21970667330591,52.2223217730902,66.2,66.63138000000001,48.867985,59.28640178048495,7.0352021374911775,29.9,22.79101,18.75756,32.88693955734089,11.771592364510553,20.3,20.142012,19.607006,20.180281900035574,19.51405511310217,31.2,34.74551,41.53535,33.6678331452839,15.830119664211665
2019-03-14,29.3,27.951727,50.33778,29.49432377856987,36.2907382090546,34.8,40.596214,45.314415,41.07080617071196,45.52753012078265,47.6,58.010353,67.51089,48.02016652892981,71.0206277186805,21.1,18.14547,22.350643,19.72094231247012,18.964346209632076,13.3,12.549206,20.600676,11.443812302162804,20.753120262635466,70.1,71.03546999999998,119.45193,70.24863047276871,51.55108553739435,71.9,46.207832,50.555077,63.05112241833724,7.169496329277322,40.6,26.964172,24.285028,36.04662914756528,11.80151491987068,20.1,20.151207,19.594769,20.182776136577196,19.689904785476987,33.3,32.85102,38.74697000000001,33.07753788458428,16.040617925396134
2019-03-15,30.7,29.83546,56.53817700000001,29.70878011162838,35.8189660477814,32.7,38.929287,43.90977,34.72044093580853,46.58242111646945,44.5,52.19877,66.9529,48.27903665569122,70.92283465043404,19.6,14.941948000000002,22.886478,20.13861874985605,19.104941617274328,13.3,12.287962,18.384565,11.580808684223332,20.873599982208574,70.0,70.48208000000002,123.81903,70.26731569692673,51.28463022576002,68.5,32.392525,52.715588,66.87993402241133,8.272078636733895,41.2,38.670456,35.371384,35.35891021278626,11.132548945599728,20.1,20.153082,19.520258,20.18526355176947,19.55193630398423,30.6,33.08045,37.604557,32.909353328623936,15.792877020572305
2019-03-16,30.1,31.390318,63.034874,31.20985448801059,36.23638639970896,30.9,33.228085,42.043835,35.46095435059269,46.328034457299395,48.9,51.05822,63.98240300000001,48.53443764214678,72.75944723324433,19.2,12.11825,21.334667,20.53013493420265,19.197322617921593,13.5,12.179949,18.50357,11.867821054106926,20.612163622638725,70.3,70.83639000000002,121.43277,70.28288475305082,50.85454756032632,65.0,32.422394,55.403603,61.378704222780506,7.8444458693694346,48.8,46.278503,45.669098,34.92341970534103,10.967290946454797,20.1,20.169926,19.64476,20.187744164267734,19.751026194309713,26.3,32.331856,46.358067,33.014471517782376,15.805861452001945
2019-03-17,30.4,31.729004,60.06273,30.56657445596705,36.855939898764014,29.5,31.276888,41.442226,35.18742573981453,45.010839552251994,50.1,56.49911,64.224655,48.786415978537036,71.23243428634478,19.2,12.294014,20.642002,20.89712935592457,18.918242047935408,11.8,12.54328,19.471231,12.126445479714205,20.686669849427734,70.0,72.03772,128.7756,70.2988270061955,50.434541315112455,65.6,58.038906,43.907665,62.486051187393606,5.602655772863102,50.3,46.238068,45.503777,33.59024792582873,11.804145961374488,20.1,20.19378,19.815796,20.19021799267632,19.814353013543013,27.8,28.747372,47.017426,33.29325893706865,16.281195304837567
2019-03-19,33.2,31.466846000000004,60.85876500000001,30.888223856940414,36.60516261121043,28.7,37.136475,36.711563,35.72823417018065,43.853231653113774,53.4,54.68315,66.26876999999999,49.03501753208293,72.78948050442047,19.2,14.311988,19.922722,21.241137882161556,19.084352575615767,11.3,12.251288,19.383022,12.237440823427878,22.241360286019106,70.2,72.60417,125.93031,70.31400920430494,50.53851891447349,67.1,56.047962,45.88591,64.97678606626461,8.1880133519536,54.2,44.20321,49.522903,32.66425720943053,14.156667744878561,20.1,20.18337,19.89468,20.192685055548626,19.62525488980574,30.4,26.482449,47.67276,33.66863972273754,16.867326631751535
2019-03-20,34.7,32.004776,64.21825,33.889647063759796,36.639352635387894,31.7,36.32273,33.6085,35.45291655884056,43.73694462763218,51.4,54.52253,68.87012,49.2802875553349,69.69445569655868,20.1,17.274357000000002,20.314083,21.56360018436358,18.924753270990873,11.4,12.238926,17.317385,12.24186550027433,22.95013549394616,70.0,73.09145,125.401985,70.3291075775855,50.27837271580119,63.0,84.08961,47.539787,65.2460554373789,5.806615245771656,47.6,40.953384,50.500862,31.894939613358517,14.154409925695536,20.1,20.17523,19.840801000000006,20.19514537138736,19.52488190490379,30.6,28.139633,44.73794,34.080448151181706,17.202927686985692
2019-03-21,32.5,33.604046000000004,61.748497,35.497102202351115,36.502833492538464,33.2,31.883057,34.452015,35.88169008913382,43.22620769525958,51.6,52.436207,67.1892,51.545430293241864,69.99652679398936,20.5,20.759083,21.156551,20.494838239028915,19.09852500920109,11.3,12.519192,18.651423,11.814791732552429,23.351308610791463,69.9,71.934235,128.4625,70.02700103163785,49.51082422571454,62.9,78.00961,45.65677,62.24683578421957,6.374059762952965,42.0,36.301266,42.818542,46.243418922059725,14.200658321058814,20.1,20.169645000000006,19.863823,20.188879432322537,19.699596078091947,30.8,28.518698,42.36901,30.06211831875172,17.546476088517004
2019-03-22,31.6,32.593895,57.48246,33.139393740754585,35.855081559315906,33.7,32.313885,37.69656,35.638929511361034,44.464879997552565,49.5,52.71206700000001,63.2092,51.76543966222126,69.8601092981378,21.2,21.795902,21.64449,20.864924620295795,19.21251138099563,12.0,12.342236,22.312447,12.012605429308113,23.4092254423106,70.0,70.022766,129.5184,70.04151187398503,49.126497381347676,61.6,66.03364599999999,45.954235,62.600720063795926,7.834838859344604,30.6,26.603252,29.301266,43.185206949986714,13.489502779966926,20.1,20.136076,19.846294,20.191368421937444,19.56134716661137,28.2,30.863926,37.194595,29.779378528819198,17.384626593535778
2019-03-23,32.0,33.420193,55.020813,32.174680408835705,36.061483955870415,34.8,30.751143,39.212543,33.36578909914067,44.34347000797654,51.6,51.984875,61.249966,51.976701412568644,71.59786484265744,21.6,19.0849,20.673815,21.21181080319457,19.269503253938762,11.8,10.769997,24.921125,11.990175651017315,23.04797308945886,70.0,71.387566,134.27327,70.04482764841636,48.55577524564543,68.5,79.8441,46.37968,63.40881427784323,7.68141160579124,33.8,15.700363,25.58605,42.228115850208454,13.262925883066327,20.1,20.112902,19.873638,20.193850564046237,19.760632444906076,29.5,28.127243,36.542076,29.877711183936164,17.437694558156867
2019-03-24,32.3,33.115982,56.658028,32.60345658607782,36.459309799888025,36.2,30.371983,36.99323,33.58204033984785,43.134229111812324,52.4,47.860447,59.462128,52.185122374928646,69.94859988007936,20.4,16.348389,18.862316,21.53695117575885,18.958041164504788,12.0,9.578106,20.48215,11.93082562619767,22.983091001754502,69.7,70.76547,134.97931,70.06159665813114,47.98104480508633,66.8,65.24248,45.60119,63.23111897539254,5.6255955546363765,32.0,19.88532,28.470638,41.17427032612422,14.003036620494079,20.1,20.104782,19.917768,20.19632587748721,19.82404567217424,27.0,27.292324,33.880646,30.320528999466877,17.987600462764146
2019-03-26,31.8,32.13365,54.92563000000001,32.92502178079985,36.55169845021758,36.6,33.32871,34.72848,33.48868154150209,42.57267070955294,50.2,57.12249,58.60025400000001,52.390740748721505,71.39024009138512,21.3,13.996278,17.698235999999994,21.841708952467684,19.081314118724602,12.1,10.432579,19.19003,12.017283759191391,23.798613901370693,70.0,71.09155,127.26789,70.07579886661557,48.01446452173664,57.9,60.53641500000001,45.208817,63.49342274462038,6.469088322304003,38.7,30.276888,27.791945,40.51984571549117,14.636845665810876,20.1,20.127768,19.90845,20.198794381046856,19.632063915134577,31.1,27.747131,30.803183,30.992412409114536,19.710394591305487
2019-03-27,32.6,31.777157,47.401344,32.389071572214874,36.36840982086042,33.2,29.583694,32.074265000000004,33.738518331325984,42.450320354824534,51.3,58.07782,59.939087,52.59359421970865,68.04613547526434,21.1,17.559089999999998,17.497683,22.127361889788304,18.877649906921533,12.7,10.480961,19.082052,12.257159950456488,24.284547599988297,70.0,72.709625,123.77076,70.09023165370905,47.55412466531829,54.7,52.15512,46.226196,63.940074838956726,4.139768094625588,42.7,26.603949,24.000935,39.391925765029114,14.539299674644706,20.1,20.14922,19.813017,20.20125609345995,19.532416294782028,29.9,28.929714,35.45422,31.73661276817511,20.06311232768207
2019-03-28,32.6,32.070057,46.830082,33.24657330402404,35.99451321612635,33.2,32.568090000000005,32.151270000000004,33.705839741073454,41.8827342563869,47.1,54.85637,62.82125,52.793719966899936,68.08266347582165,21.0,19.773796,18.447693,22.395107643419585,19.00989336622833,11.9,11.552696,24.582155,12.509578160806198,24.435707855708927,70.0,72.47893499999998,122.71211,70.10528932787732,46.5815912136665,52.8,53.084846,45.815594,64.2211825645115,4.7215890351380745,45.5,31.970459,19.69458,37.85171396640149,14.453977255808539,20.1,20.148428,19.688965,20.20371103340975,19.709324303134295,30.6,28.366629,37.54621,32.39316311607398,20.392415075090696
2019-03-29,33.6,32.67409,51.544415,33.24657330402404,35.127161897742894,31.1,34.038834,32.305454,33.94780131144857,43.040535283824816,48.1,51.92002,59.641630000000006,49.56451695287522,67.67280158128466,21.2,22.609703,18.965519,21.33977325197377,19.088769996390177,14.8,12.898151,23.26932,12.047461193608385,24.228006501013517,70.0,71.65129,125.289,70.03195592304621,45.983656764200255,49.5,52.46888000000001,45.14134,53.624027426836,6.114091140656003,45.8,33.464775,16.249598000000002,46.01727104215562,13.607874440971134,20.1,20.164133,19.609652,20.18342064445648,19.57229952534206,29.6,28.849184,32.594795,29.95714969856841,20.195953778028915
2019-03-30,30.7,31.896442,54.64006,34.318329240814855,35.1537401882708,31.7,35.950825,33.97125,33.94417405280881,42.81195811397138,54.2,48.429066,61.89982,49.96869960090803,69.12858683816677,20.2,26.697588,20.353733,21.658202404198533,19.110118657650386,13.8,12.659345,25.127712,12.14110249678573,23.580549778162545,70.5,70.85000600000002,131.06387,70.04366598100276,45.202980224460404,53.6,45.44529,44.08955,53.61452426209112,5.857689416957919,41.5,30.412735,17.991062,45.70534991885641,13.261045879724474,20.1,20.169365,19.702036,20.185913083063888,19.772544934351973,27.8,25.92265,32.908592,29.532534280059565,20.205110697985337
