date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-02-12,-9.420289855072472,-11.210914,-3.8844862,-1.6900485689146465,3.686930607404378,-2.197802197802201,12.560974,-4.4060087,4.613317396796212,12.155388960509356,-29.57359009628611,-12.772536,-29.145391,0.006966435928442483,6.857916206915482,-30.76923076923077,-39.004223,-21.823448000000006,2.457891566882666,0.4097659325783185,81.81818181818181,4.822063,58.00933000000001,1.1629227161326328,8.887207909242125,-1.7118402282453429,2.3903203,23.39703,0.17666824031675474,0.016213316827766278,-32.16292134831461,51.525337,-32.950509999999994,-3.7030317220304574,9.696645617834882,-15.573770491803264,73.3619,-17.575697,4.014892602763432,15.068821642199,-0.985221674876846,2.6992579,-1.1268446,0.2614277503235907,0.02105225739529504,-63.5593220338983,-24.58664,-43.262264,-0.6247619109284552,3.5412238300108827
2019-02-15,10.465116279069763,-6.3685374,-0.24006164,-0.02088721023964624,-1.3624565935879918,17.214700193423592,21.563087,-15.996607,2.839727994118662,17.004847789491986,-1.1811023622047112,-7.085449700000002,-1.2700146,-2.481639857878436,-3.1721245330315586,5.681818181818187,-12.152082,-4.7282166,9.690972815732119,1.806145809137896,-4.5454545454545405,-10.23814,22.360712,1.3332466967495384,10.482603547223343,-0.28571428571428914,10.7389765,6.1906504999999985,0.6721020545437131,-0.027521143274467863,-14.917127071823199,72.92215999999998,-22.565647,-6.430701931834999,6.1542713251666745,-8.292682926829263,36.901268,-18.218176,-13.93669084702874,1.8646872786004751,-0.4950495049504844,3.642433,-0.24808174,0.2602619779403234,-0.8374891314716196,18.37837837837837,20.697393,19.872978,12.464600026951592,0.4615009200805673
2019-02-16,15.59999999999999,9.477011,10.554608,-0.4809999520234936,-0.5834547840770077,-1.5789473684210464,29.293364,-20.150356,15.047740289885766,16.41500638594394,3.90625,6.7264050000000015,4.471362999999998,6.254737331655949,4.519347190845254,4.575163398692816,-12.3932705,21.113913,16.268892905595976,2.7367996582738714,-35.714285714285715,-3.5240412000000005,-11.497007,-28.955021669782496,6.5909362864356025,1.741654571843232,10.023324,5.2332554,0.7298207455827173,-0.1407262957278183,1.2422360248447228,55.118977,-13.410581,8.052229550044256,9.532448462190859,-16.990291262135926,-8.827264999999997,-5.5636325,6.457651893342067,0.6946773473744012,0.0,3.954564,0.36060154,0.2602619779403234,0.5201606801017629,87.5968992248062,47.039433,72.698425,26.886140947427396,1.755784321079226
2019-02-17,5.426356589147273,14.458012,9.516999,-2.7865192427486734,2.3082435636550738,-28.089887640449447,22.107754,-18.921913,6.397307389872488,12.210294672012887,7.000000000000008,6.5939198,8.554674,0.6275120504914602,2.0832227917016204,-6.32183908045976,-9.992831,-0.48553312,4.978642209079091,0.8033621701789941,-20.512820512820504,-6.0425663,-19.463495,-4.456299575756932,3.7627500816809145,0.4291845493562096,7.116128,8.422758,0.0371109652177939,-0.007754424328775046,14.058956916099778,136.12706,9.549543,14.041676451772046,7.354564828237716,-14.673913043478262,10.612957000000002,-19.829529,0.30572984588569874,4.328874579702779,0.995024875621886,2.1763492,-1.9813476000000003,0.2602619779403234,0.2440736991478042,-0.4878048780487918,33.43855300000001,27.138447,0.16782656024411058,3.968983110629992
2019-02-18,-17.19298245614035,0.1651082,-4.179604,-3.237634303789478,5.708863548211932,-42.409240924092416,29.886736,-33.475803000000006,0.6283346092827198,12.954869098265787,6.175298804780871,5.0463805,6.324532,-0.5123040105002072,-6.027880088231303,-12.903225806451626,-19.199211,-10.608055,3.2983026019470985,-0.6766705012302028,-5.714285714285716,-4.6735115,-9.297829,0.7132798933052998,-0.6459840563606039,0.2865329512893977,7.189269,3.4854376000000005,-0.042421685854780435,0.21389234950679792,5.844155844155829,167.64836,15.142129,13.227872938470748,-6.974113430988798,6.3829787234042525,2.6075351,-23.26128,6.961587985084113,-1.0318821642777798,0.0,1.7075973000000002,-2.2728014,0.2602619779403234,1.3354908644242651,-12.328767123287664,-40.15424,-5.8098392,-5.972656297392473,10.049025018198757
2019-02-19,-28.37370242214533,-14.237069,-20.550152,-2.2488418273774147,4.044896326953761,-45.811051693404636,84.085884,-32.49847800000001,2.9483779526027662,6.502900255104432,-0.3759398496240629,8.660522,-0.6957878000000001,-0.6799821696976984,4.618983769570092,-6.874999999999997,-33.998306,0.97478306,3.0041267629061146,0.4661985615287549,-17.777777777777764,6.690371000000002,19.657751,3.56111596244382,6.807809361430918,-0.28530670470754416,-3.0164322999999995,30.784584,0.3745550089814685,-0.1850253266073608,15.132924335378316,221.98236,4.2368927,9.341727266633368,7.048162186357618,14.619883040935663,5.066088,0.5498685999999999,5.388211497333842,6.826105644891797,0.0,1.0673513,-2.3663485,0.2602619779403234,-0.4435600974721475,-13.636363636363635,-51.31576,-19.51712,-2.5664531489160103,6.743581665838206
2019-02-23,-26.271186440677965,-10.794824,-16.358318,3.779548473631362,-0.2582982676823269,-28.90625,89.24209599999998,-30.247776,6.207291019973698,9.68362045366352,-18.198874296435264,-11.764943,-8.754721,1.855057362225084,2.1651799319374634,3.70370370370372,3.878866200000001,7.275904,4.2571790667520935,3.135321668770227,-28.282828282828284,-2.6920867000000004,-10.005773,-2.6056918165741174,2.6199047230920174,0.4285714285714226,-0.65241766,13.523648,0.26779871234565955,-0.28270319814274164,18.813905930470366,68.61861400000001,14.799091,4.746580538246515,5.374310653936568,2.4999999999999907,-10.094568,-20.342577,5.388099859649577,-6.950562233460647,0.0,2.2129588,-0.016944006,0.2602619779403234,0.41968802953714185,4.166666666666674,71.35894,18.25801,0.8345631581745462,4.288792417144338
2019-02-24,-21.25603864734299,3.3115351000000004,-12.681276,-22.01836958904417,2.553755306106998,-9.742120343839533,80.332565,-1.785584,6.619064910060795,5.482490186403514,-21.509433962264147,-11.047879,-9.577932,-10.67138899934065,-0.14546806136078916,-4.026845637583887,-5.5167127,8.767035,2.9188757565118264,1.2511220287380929,2.7027027027026973,-5.54445,2.2475836,-2.83163258956064,-0.5017707060419389,0.14306151645206988,-0.98530006,11.812231,-0.17428249100531865,-0.1446148128185986,12.966252220248673,12.755445,-2.572782,3.071224041093488,3.0902567862259414,-7.142857142857151,-9.633909,-12.382332,1.3298594153960916,-2.9539159068619485,0.0,2.7172165,-1.0687891,0.2604914517731612,0.2358786368763579,-6.698564593301425,43.03658,0.09267092,-22.211194239728986,6.0129488921123695
2019-02-26,-10.1010101010101,15.262301,-10.241438,-12.776345305245213,3.0394373752530783,62.5,77.15790600000003,35.083008,3.5985663750742485,0.5621769456589583,-12.943632567849686,-13.812520999999998,-4.680888,-1.8377486422399287,2.1850105616953126,9.146341463414643,-26.472034000000004,-7.543143700000001,-0.711964197418022,1.2909350052201691,0.0,19.020437,7.668817999999999,-6.798225148553171,2.367282822221449,0.14306151645206988,-7.4438925,-1.3256838,0.2423767760412797,-0.29198098037855,2.3297491039426577,66.709435,6.696037,-0.21803304279128266,4.155294924014302,2.659574468085113,38.791046,3.4052267,-3.5983052795322585,3.565894187805502,0.0,5.040195,-0.6077423000000001,0.2604914517731612,-0.3112420704155097,7.692307692307688,6.575191499999999,-5.3921824,-7.180364634125396,7.44765960276704
2019-02-27,17.24137931034484,-0.09173596,12.012028,-2.5377012630309173,2.366058616315581,50.183150183150175,56.921818,46.37056,34.30292126771244,-1.4007942737719723,0.9174311926605452,-5.096429,9.306579,4.574728586553212,-6.3811922880689576,7.738095238095232,-7.046301400000001,5.7129498,2.9057578848213748,0.6645133121385317,26.760563380281702,12.785719,35.82060999999999,8.04150194714576,6.345841888740081,-0.2844950213371278,-4.279456,-7.963682,-0.02449680436384649,-0.06386101407970124,2.06540447504302,27.177744,6.5581675000000015,-2.175460602879583,1.3434580007899966,-10.73170731707317,38.47785,-9.785294,2.1638160030895373,3.6184357783800514,-0.4975124378109541,3.6467946,-1.9755003,0.2604914517731612,-1.2693784507077257,7.4999999999999964,12.533235,25.326244,-4.3140018285098725,7.961602680762724
2019-02-28,27.60736196319018,12.100266,29.249146000000003,0.42092460611099547,0.22310630601252224,38.4126984126984,-11.235006,14.276947,24.50128994946372,-0.6096791135212825,5.5288461538461435,0.37257075,15.731447,0.5638711494252249,-4.3116533977653395,50.349650349650325,5.0417830000000015,24.447554,2.9220035056042493,2.9338775241581176,27.63157894736841,7.931203,27.07178,3.3046669232758026,8.25099677329968,0.4285714285714226,-0.27200705,-8.999219,0.14205462022137172,-0.3659176191055508,-7.232704402515721,20.993631,0.5945286999999999,-0.6694793915013428,1.0489826025329871,-7.142857142857151,7.439181299999999,13.428217000000002,2.315959847998064,-2.0449634829744467,0.0,4.715606,-1.2564521999999998,0.2604914517731612,-1.2471205462682715,43.07692307692307,36.27886,15.587727,5.981678054618355,7.326223482241232
2019-03-01,10.112359550561802,21.35113,20.576303,2.108664203134738,-1.9460411413216208,9.514170040485826,-49.76232,-19.365648,-4.024941055373712,5.498770231933625,13.66906474820142,2.9171127999999995,11.0693245,0.011840105579137727,-7.412762301705496,10.614525139664812,32.883984000000005,22.676031,3.1800617305295376,2.739224258147144,-1.1764705882352902,-0.98188674,14.206167,2.8125598706910373,2.8965845749004306,0.0,4.3246970000000005,7.0314417,0.3088316735459109,-0.3016280331263967,15.061295971978982,11.491631,-7.3491095999999985,1.0018931245311682,-0.9800020021494285,-17.616580310880824,2.2180805,-3.9636655,4.998417431861825,-7.515791531479157,0.0,2.1984,-0.8021640999999999,0.2604914517731612,-0.7241981824883941,26.890756302520998,16.027735,13.135258,-0.6243155396347828,3.098862321447779
2019-03-02,-2.9411764705882253,13.123729,-1.6955302,3.3275853660141594,-1.1498582331704794,36.341463414634134,-55.17844399999999,-17.445663,3.2826628004759217,5.074630303264868,4.318181818181821,2.1842837000000004,7.5900345,-0.6197844886104502,0.5408022142508063,13.812154696132595,12.366212,5.014864,2.8527808216356103,3.642923600412192,4.444444444444452,-6.658849000000001,2.9639163,0.6229840379879559,-1.1700595311539048,0.0,3.024127,-1.6629151999999998,0.09813372256513794,-0.4094425456824872,8.09443507588532,-21.161156,-3.3367977,1.1318662745808783,2.1178511998207448,-20.21857923497268,-0.9357958,-6.989996400000001,5.123667329623305,-7.724747817108287,0.5000000000000115,1.8623444,-1.693216,0.2604914517731612,0.7613572640897863,25.58139534883721,9.0691805,26.419567,6.7634304769984555,3.9767558403898895
2019-03-03,0.480769230769229,2.4001336,-4.2084017,3.3528330949603284,1.7369449130677603,-18.119266055045873,-51.73132,-10.732246,2.7575072435152252,1.4576764052073847,1.1389521640091216,0.5546688,5.1512337,5.967003167986045,-1.4725094597928294,0.4651162790697772,-37.018658,-7.098153599999999,2.5838016912478845,1.6824382263914988,-4.123711340206171,0.045319915,9.645417,-1.5428080370651232,-3.988867192036004,-0.9957325746799416,3.6809423,-4.460526,0.4450704080209725,-0.2811452315136101,13.050847457627125,-20.730595,-0.6097256999999999,2.086404896739052,-0.10694678252217282,-20.118343195266267,-1.4623518,-13.6693,5.299050016511743,-3.073278883322361,0.0,0.6434481,-1.6897234,0.2604914517731612,0.6023374291219483,-1.4336917562723932,1.233356,-1.1773673999999998,12.26414946882645,5.83842273316253
2019-03-05,7.653061224489787,-3.3809125,3.5444496,4.726885329432428,4.746403647741167,-26.98706099815157,-37.738297,-23.994514,6.809348918742843,0.2328723401399895,1.8987341772151776,-0.04749632,-3.233128,-6.862885113578504,2.7769543733685644,5.555555555555536,-8.309428,7.479626,19.953663310909764,2.432081222995813,27.380952380952372,4.789323,30.146816,12.460390011088624,1.3638402547856499,0.28571428571428914,3.0923805,-2.6533096,-0.4394257868268199,-0.5180531204122722,-2.5875190258751957,-34.459877,-7.2958317,0.17678492539817905,0.3513610275332205,-6.289308176100628,12.794273,-13.478218,-12.683068882223509,2.7938123278532183,0.0,2.1602085,0.13714221,0.2607220589224404,0.10754818639658699,-10.26490066225165,-7.040429,-3.9343991,-4.736966206813738,8.510922850621759
2019-03-06,8.080808080808065,-20.435438,5.74404,-1.90965444827852,3.8921858488625567,-20.930232558139533,-25.621862,-27.608036,-1.03957469287223,-1.5833171122549947,11.111111111111116,-3.9641128,2.9623637,-4.137425815034076,-5.458552220491779,-1.4563106796116496,11.115251,3.0437338,10.599523740627244,1.6493019941914266,13.829787234042534,19.675646,32.523975,-2.214651145133708,5.648648368245716,-0.28530670470754416,-4.4193335,2.433616,-0.47310869912028797,-0.32026635852237106,-6.240249609984393,-3.6351097,-9.575848,1.6439995274643675,-2.0274054402638293,5.479452054794519,-20.08273,-11.666851,-1.4570002557217387,3.56208738367751,0.0,1.5710075,-2.8367488,0.2607220589224404,-0.8494989741980933,-2.222222222222225,-33.90711,3.6750622,-10.178125311415016,8.872892076105437
2019-03-07,8.61244019138756,-12.58883,1.3748081,-3.3852567946984737,1.5941773229973863,15.966386554621835,-15.919017000000002,9.170947,-0.2313177910566182,-0.5105399992881248,8.558558558558559,-7.783622999999999,15.051491,2.072397064175458,-3.1240275930891515,-4.166666666666674,-7.92732,1.3449968,-3.2347578028589883,3.892510095423997,-2.150537634408612,13.591417000000002,38.287216,1.1322803398485872,7.894157541762718,0.5747126436781658,2.0291715,-5.122711,0.1868378073268707,-0.6520314321777005,-13.04347826086957,31.930021000000004,-11.253544,0.4364724530547669,-1.8958954206916927,21.48148148148148,-35.53700999999999,-0.7693763000000001,3.849656928625256,-1.3930776703660428,0.0,1.3142576,-1.6746831000000002,0.2607220589224404,-0.8388974832249316,-9.45454545454546,-10.450188,5.441441,-8.841675893285704,8.261822336503602
2019-03-08,6.1611374407582815,-3.8240218,5.039811,-4.010335030560049,-0.7539429054283324,-5.316455696202537,3.5398905,36.33301,5.475135747883269,5.7916384665800145,-11.801242236024835,-9.646783,8.41124,0.7472538073237542,-5.949203996285903,-7.177033492822972,-2.2573934,1.1269035,-3.6748348069953054,3.44935786458709,-11.214953271028028,-5.214731,6.5318885,-1.758945491394423,2.8778703548174174,-0.5698005698005827,3.9459329,-0.52384776,0.0375606407523606,-0.6268392781460249,-3.125,17.39511,-7.541562,1.4046356134524085,-3.3845246371653346,15.436241610738245,-23.239414,7.6380089999999985,7.127436616652952,-6.333959150200701,0.0,2.5471182,0.79578984,0.2607220589224404,-0.3390746852396549,5.535055350553497,49.96735,5.520036,-3.4468881721774665,3.920670874140483
2019-03-09,9.345794392523368,-26.388662,1.3459241000000002,-2.8335386341414583,-0.2221233658857128,-12.217194570135758,27.04012,-15.697201000000002,5.753776344979007,5.820075895775684,-4.7058823529411695,-16.981335,-8.672419,-0.4226078722117892,2.1906754650209757,0.0,-9.27552,-0.16658998,-3.797552449903865,4.207624769724158,0.9345794392523477,4.344681,3.4759269,1.3746596310421897,-0.7394684312010392,0.0,3.3139277000000003,-3.2210867000000003,0.22202998482498992,-0.7791132158185307,21.963394342762065,66.41163,13.198416,1.8796020926064598,0.1909761775521888,34.41558441558441,8.086327,13.494425,7.025497511106456,-5.966906942364775,-0.4975124378109541,3.0509253,-1.3871806,0.2607220589224404,1.1154910056115468,53.40909090909092,63.474316,19.90229,-1.0770328539681426,4.742520839847901
2019-03-10,12.77533039647578,-4.501158,-0.29482132,1.45953093799087,2.420849369706509,-11.835748792270525,19.67906,-28.335087,2.0259108318857533,2.230990233180952,-11.825726141078839,-37.599106,-2.2771354,-0.7213367965433424,0.3259241413449028,-7.246376811594201,-71.486244,0.5926007,-1.882212762261105,2.08189004878708,21.978021978021992,21.001253,32.989204,2.4529088990690258,-3.287313340176217,0.14285714285713347,-4.851528,-3.9859145,0.10798407178083178,-0.6998682851032034,68.10344827586208,10.541537,30.618416,1.6191664601195903,-1.4669998254921874,18.29268292682926,18.119633,23.351435,6.3149794742644225,-0.8399496051275332,0.0,4.9141736,-0.7543576999999999,0.2607220589224404,0.9219053379357875,53.012048192771104,42.956356,46.38781,4.004139494938108,6.4928662282777925
2019-03-12,16.51785714285716,8.2254715,8.735526,4.8630718583260135,4.035349112052595,-3.2085561497326114,27.36348,-21.929752,4.079588900955473,-2.7591891413777216,15.962441314553974,-32.937553,11.857894,1.969010175455832,3.7129687637811006,-3.092783505154628,-53.384777,4.03758,-1.834784471545984,0.6560446483307324,22.10526315789474,33.818714,35.550495,1.8878584959821936,1.888134033818663,0.5730659025787954,-4.6443386,10.660836,0.14121895017136848,-0.97365707968322,3.8709677419354938,17.741385,40.59241,2.350244237013169,0.3746434210764469,86.04651162790701,-11.435279,27.42036,5.357302892116774,8.101965730544721,0.0,1.0330154,-1.7877383000000002,0.2607220589224404,0.30059014042570353,22.37762237762237,13.719566,26.586826,2.9794750482312566,8.393582600582386
2019-03-13,24.358974358974386,26.396458000000006,10.729238,10.246949912720762,2.9454027688876883,-12.886597938144329,26.84311,-22.920422,6.8109252071508735,-4.090382723010246,0.0,-22.261333,1.2635121,-0.2953250586179745,-4.475291066868771,0.0,-29.668795000000006,-1.6072968,-1.0832270606668657,-0.1603747614504386,13.888888888888884,29.65226,14.479128,13.089869649791765,6.458389062051205,0.28612303290413976,-9.15289,-7.717903999999999,0.5163729319741014,-0.8322382631191314,-9.68622100954979,11.448798,-15.31124,-15.611444210213987,-1.5016151274804317,44.444444444444436,-41.99238,33.061867,52.62476993326322,8.962789646501932,1.5000000000000124,-0.6586573,-3.6301377,0.26048565230305504,-0.6952661192418226,-22.962962962962962,-2.0195513,-7.882266,-23.05331592586936,8.817321085073413
2019-03-14,14.453125,19.070267,15.089639000000002,4.256177789355064,0.4553966788460328,-4.657534246575345,13.862131,-4.9886230000000005,8.542846638253593,-2.5027228367072705,12.000000000000007,-25.606161,4.4925823,7.787661873858562,-2.155001103159756,9.895833333333348,-34.327682,7.2861600000000015,2.790148437641697,1.9526135267384759,19.819819819819838,6.876207400000001,5.0987124,-0.8133310570081966,9.015228754947373,0.0,-7.42587,1.2586617,-0.3447741969002747,-1.2205216522609366,-26.256410256410245,-13.840342,-26.8583,-36.061173490539566,-0.8863881694888768,109.27835051546393,-23.980387,78.99603,60.54566949848474,3.941110775791184,0.0,-1.4953046,-1.2285415000000002,0.26048565230305504,-0.7252049806485419,-12.598425196850405,8.84235,-17.299763000000002,-26.464727389974986,8.101603028533955
